var,lo,mi,hi,n_eff,Rhat
lr0,5.753934046423549,6.289978547225068,6.81898875853128,1538.5531719561088,1.0005492751310054
ls0[1],-1.8948730000611647,-1.3963677235100709,-0.8929805510370736,3112.2419262079466,1.0001011462558906
ls0[2],-0.9986133162525307,-0.515644507469595,0.0024132977790818255,2815.8885863436835,1.0000081886693677
ls0[3],-1.3687301915422814,-0.6041899855608306,0.2860249043679137,3277.3020386293806,1.0012887997901503
ls0[4],-2.0127716601723042,-1.358313188242339,-0.7927164757879313,4793.194869269103,1.0004226033118004
x0[1],7.988319943304196,13.560908245275012,23.020841772007635,1727.8805254328192,1.000410814712377
x0[2],0.12862384750729722,0.19884918251915923,0.3179017462636088,1394.2891536751054,1.0011139401313427
x0[3],0.031085126558171545,0.045272896642369796,0.06846670576695342,1604.5971045737713,1.000811121390794
x0[4],0.058928119805695366,0.07692716531535965,0.10952271176699785,1974.7119100368363,1.0004079047565417
slr[1],1.3135087302239252,1.5138894013091733,1.7586373040101295,1848.4972656811933,1.0009443142117895
sls[1],1.8421944794820302,2.059175245164786,2.3236961504630593,1047.279207550251,1.0002021710079898
zr[1],-1.8398524170682153,-1.417059271120353,-1.0384697013338622,3636.4460564852757,0.9996531093181329
zr[2],-1.1498869758908659,-0.7277080879030204,-0.2796681841442306,3106.4944298458413,1.0004715155613977
zr[3],0.5923652386531514,0.9850315804410925,1.393351538866861,3022.1115105673734,1.0004497246825501
zr[4],2.133056494405141,2.5186784960592865,2.967491105606232,2407.3711683360807,1.0004765405639517
zr[5],-1.2927034818132266,-0.9607100523613157,-0.6578482436369409,3340.4166127549884,1.0001476755675796
zr[6],-0.5810216967078197,-0.2297016938386609,0.13873388149798652,3377.642161807329,0.999560996025193
zr[7],-0.08832936306020253,0.2507132976662083,0.5898944740183629,3646.895124209513,0.9993898743664268
zr[8],-1.3435300070884575,-1.0138070738116176,-0.7167842951493908,2967.98987457806,1.0011756849131455
zr[9],0.15220926899575127,0.48121549390280693,0.7846491946980141,3430.6342545391653,1.0005485105468608
zr[10],-1.2855988963323925,-0.854672219267993,-0.4525583585050955,3484.9902557001155,1.0000042064258903
zr[11],-0.7488325663639175,-0.31060478796429625,0.13739697987628485,3027.0629310462537,1.0002605276526455
zr[12],0.897468514981198,1.230724050353422,1.5935714266504324,3480.54120779622,1.0002300291748822
zr[13],-2.1579178060310835,-1.7321058819852557,-1.3518993999179492,2968.4238626354822,1.0013159359677526
zr[14],0.17931692631822557,0.6093901365771517,1.0207702854303229,2885.050816764536,1.0015055518365021
zr[15],-0.2140370109603322,0.2267812498287724,0.6589709883561801,3341.252494178389,0.9999872507718083
zr[16],-0.2122275752929765,0.2640166232617424,0.7583142076208592,4020.5698186793793,1.000435268201751
zr[17],-0.0349817512206982,0.4367452230413254,0.9133161696035457,3996.0088340663215,0.9998058997714836
zr[18],-1.0637645525149255,-0.5687105740149472,-0.08529907029657244,4049.754859140778,1.0001765154948283
zr[19],-1.1321991758960666,-0.5931048069464249,-0.025079724661703946,3257.1559716160737,0.9995587679702707
zr[20],-0.3473500358259488,0.1849569621296071,0.6675958775288829,3408.991419480758,0.9995481070283568
zr[21],-1.0449729698143944,-0.6083044166956547,-0.1261722360459667,3678.882071487892,0.9996263094824538
zr[22],-0.04973596975879417,0.4185645349766093,0.8449293613955233,3744.6390401236276,1.0002674458684877
zr[23],-0.9851582843396409,-0.4424820636989685,0.06989007023197041,3716.9866081478685,0.9994388413741592
zr[24],-0.1685349898736097,0.3316970109608489,0.8504512024946871,4045.059551748563,0.9993518975372394
zr[25],0.3837939610492749,0.776559379298198,1.1800426155567227,4407.718833428769,0.9994695980223224
zr[26],-0.757638918070818,-0.40072191686435343,-0.07130692268461014,3940.0129672325656,0.99925554984249
zr[27],-0.38242186837950415,0.006772242609856939,0.3790315666990124,3824.755522628754,1.0005883104577122
zr[28],-1.0719651120917266,-0.6586475343063092,-0.2656330812276627,3662.345497454113,0.9999055936884979
zr[29],-1.381225319779347,-0.9352037050490469,-0.5118675796875383,3337.0806154903385,0.9995057214969058
zr[30],-0.22826472759318606,0.19800701556188516,0.6635813100549224,3220.83866703544,1.0002440537545174
zr[31],1.7979226666412413,2.214289723205746,2.6524049188858907,3148.3399057624806,1.0004079318578287
zr[32],-0.8706759185574083,-0.6176893704165471,-0.3874978893014819,3650.1177712829176,0.9995940837864529
zr[33],0.48030196587889856,0.7188834960553683,0.9778262274057106,3480.589992685633,0.9998476133540827
zr[34],-1.0067714991928924,0.016524551282397826,1.0072275639560717,7546.9615714276115,0.9994593457643177
"zs[1,1]",-2.2861137308435793,-1.9959958772390025,-1.733578353249112,1585.9130057716973,1.0005923030902022
"zs[1,2]",1.299626328674271,1.6119508742483568,1.9836501884846482,2920.283509922791,1.0004460625236944
"zs[1,3]",0.1080407212519133,0.5171210991869555,0.961786465206448,2744.3801831614355,1.0011149766707486
"zs[1,4]",-1.2285278274942104,-0.8033616646356008,-0.431417181983363,2879.1216610117253,1.0011052579423974
"zs[1,5]",-0.5602395624069274,-0.37559057128456985,-0.2048974760343502,5062.6215324158775,1.0001236975252392
