year,lam
1986,1.9256303056157877
1987,0.2731135542437366
1988,0.8374177485615402
1989,1.4136126455051075
1990,1.229925274140712
1991,0.9827855004697119
1992,1.2003224236988896
1993,1.7036444892771019
1994,1.0750204280289528
1995,1.011200568282639
1996,0.7457601093506336
1997,0.8763264856960461
1998,1.3651706514049915
1999,0.3050607430040739
2000,1.2618966436144592
2001,0.8553742796554379
2002,0.9557205823479088
2003,0.9509027835623836
2004,0.8837349405218552
2005,0.7460428959985814
2006,1.0466428507514696
2007,1.7895516592082157
2008,1.1952699582074449
2009,1.1505166138856033
2010,1.327106031420563
2011,1.275751366873544
2012,0.789491110302219
2013,1.1628378272570628
2014,1.2062472387494616
2015,1.1711268288534937
2016,0.8092386737181507
2017,2.3958948850435493
2018,0.7293901028089258
2019,1.9154958170875345
1986,2.3720064135972683
1987,0.29850247378674644
1988,1.1028647306763404
1989,0.7936075336343195
1990,1.2590529717610413
1991,1.0506658612797333
1992,1.1595955696042641
1993,2.167949608549113
1994,0.6934624617523176
1995,1.1477518516488572
1996,0.5776182330541528
1997,0.7461145588064627
1998,1.8357937360863976
1999,0.4193715680676598
2000,0.7363450451132553
2001,0.8776618897238407
2002,0.8902702361984371
2003,0.9783446131319437
2004,0.9061810443558799
2005,0.930794159630777
2006,1.2102956904453908
2007,1.2301290239032001
2008,1.5595758368929846
2009,1.5894386976081487
2010,0.974687302541198
2011,1.566991002776463
2012,0.5253113042385295
2013,1.1746688464818924
2014,1.5786282835583376
2015,1.089808561627704
2016,1.2713275328353202
2017,1.495030397978147
2018,0.7693818907470796
2019,1.821080028393053
1986,1.975626144693008
1987,0.2879478131793325
1988,1.1469474437993923
1989,1.1848455885942197
1990,1.3164126551480224
1991,0.7593474510855781
1992,1.2977516625778363
1993,2.216793737978053
1994,0.6525834863305866
1995,1.0433756360975417
1996,0.5119456531061369
1997,0.6525724226576433
1998,1.6398475296407111
1999,0.37752903893453726
2000,0.6991405444020181
2001,0.9821697084786538
2002,0.8156763706791204
2003,1.1854793773990944
2004,0.7090640089476398
2005,1.0673966101610683
2006,1.1041665946126613
2007,1.1833863300085314
2008,1.2965041448656178
2009,1.0630580934116454
2010,1.6512005652224857
2011,1.3762331469585924
2012,0.5008730094664386
2013,1.2264104695876767
2014,1.3331937101736264
2015,1.104768980956209
2016,0.9942419935143899
2017,2.029435891375387
2018,0.6810454956963014
2019,2.134113537741206
1986,2.071879609458849
1987,0.4240998510460914
1988,0.893171536881034
1989,0.854208960429929
1990,0.981659197231222
1991,1.0554076684836566
1992,1.4251171372329918
1993,1.9957511394631984
1994,0.8725441007019974
1995,0.7943621067462048
1996,0.4015585695209518
1997,0.8040851483730629
1998,1.592881058222705
1999,0.3075402809304734
2000,0.936437740769968
2001,0.881006318371883
2002,0.3925180308012519
2003,0.8704309976012852
2004,1.0168033538743397
2005,0.8621286905073894
2006,1.121714947187605
2007,1.9243101428974017
2008,1.1589633154384715
2009,1.20528304968225
2010,1.4420513163451456
2011,1.3580581441698218
2012,0.5541118547147643
2013,1.1841389745384436
2014,1.2271043670779989
2015,1.1970165616622441
2016,0.8693675133668725
2017,1.4836647866254777
2018,0.9544719264540006
2019,1.165349212646785
1986,2.4213105475280807
1987,0.21456428689780155
1988,1.0409732066148847
1989,1.0134054575444673
1990,1.5428665873737473
1991,0.8994748422045227
1992,1.396886398392109
1993,1.8330408943000944
1994,0.9678594524947458
1995,0.9120074667092833
1996,0.9629389070346761
1997,0.9311794121383076
1998,1.33865869980059
1999,0.3851435938214932
2000,0.8850627145332344
2001,0.8479838048861694
2002,0.7584163660280566
2003,1.1184101596653824
2004,0.8869521340286973
2005,1.0292734317702683
2006,1.0834265862003307
2007,1.3520718597940051
2008,1.413109620820208
2009,0.9836007233893477
2010,1.2564332795054034
2011,1.4006793787104654
2012,0.5140545222600377
2013,1.7147318017543407
2014,1.1257948718164656
2015,1.1398251023110395
2016,0.6279348263420937
2017,2.2632304002097254
2018,0.8911692995640488
2019,1.5428161046052973
1986,1.969136609496004
1987,0.359734173510247
1988,0.9660186599916454
1989,0.8613959404161043
1990,1.3182490713901087
1991,0.8485669688805303
1992,1.239015216131761
1993,2.2202969482695
1994,0.9955468020772367
1995,0.7612874039957227
1996,0.862135065831668
1997,1.0254425111797145
1998,1.9859378661323452
1999,0.38101862297952466
2000,0.7674258925200008
2001,0.8424764350239092
2002,0.5848919012882208
2003,1.331270111790456
2004,0.922632429020068
2005,0.8472738724286715
2006,0.8487903069243434
2007,1.4059493581377815
2008,1.2320907797059641
2009,1.406573513996325
2010,1.4171840852599147
2011,1.2871479435850814
2012,0.5237013425680374
2013,1.0341700173626645
2014,1.4560675909787215
2015,1.1870345381435772
2016,0.7181543632199564
2017,2.633463874532303
2018,0.7472581428901868
2019,1.8336186944651427
1986,1.9594844482634586
1987,0.5470139387070183
1988,1.12938091824048
1989,0.6904900445117478
1990,1.2007939937622656
1991,1.0703836759017271
1992,1.0983069044520524
1993,1.2416079728819949
1994,0.8066944453708148
1995,1.0193141031639106
1996,0.984042781044243
1997,1.0450710440563191
1998,1.8445962484694198
1999,0.41528716442442176
2000,0.6210078810498851
2001,1.2610826413229537
2002,0.7655169711987277
2003,0.8846616167047141
2004,0.6893849903609481
2005,0.9754698185219152
2006,0.9249917643331619
2007,1.2306457058849098
2008,1.4145547610070988
2009,1.3591870155327783
2010,0.8568471500810697
2011,1.9668931815567918
2012,0.7665672475024831
2013,0.8654346968515996
2014,1.2745380608242334
2015,1.1865878343738212
2016,0.8294921178210435
2017,1.3062498696662321
2018,0.9727988872873712
2019,1.0135794491022891
1986,2.2058852862134444
1987,0.5101671927588888
1988,0.719523597040207
1989,1.202154298908037
1990,1.3184778079549098
1991,0.9467411120534196
1992,1.4821034365382697
1993,1.9735511565625334
1994,0.6316862693466437
1995,1.2036918095556908
1996,0.38709770891189976
1997,0.7385847453420135
1998,2.5441137909649854
1999,0.33305688461898175
2000,0.7801617905778678
2001,0.8453673780387225
2002,0.9632248639684536
2003,1.0755043052000688
2004,0.6880934519334047
2005,0.7011193962551922
2006,1.037530889209942
2007,1.5316488289599843
2008,1.402947804706931
2009,1.5384731929538646
2010,1.3045867758321041
2011,1.3959023015320484
2012,0.6120592676894168
2013,0.903717514640608
2014,1.8307138167759145
2015,1.2849332803509983
2016,0.7698103199342392
2017,1.2903012350607905
2018,0.9220534920028527
2019,1.3191647773036104
1986,1.9054848110315976
1987,0.45938825121936
1988,1.2593136537693552
1989,0.6623381312694699
1990,0.7292661837071235
1991,1.6619903480028033
1992,1.5917838100026527
1993,1.8212074499419333
1994,0.9111890979555016
1995,1.019952793491056
1996,0.82287562355821
1997,0.8653092239962153
1998,1.6060646405137082
1999,0.38378317335979517
2000,0.6826724434219446
2001,0.766944315337873
2002,0.9582337987251428
2003,0.9739812002906966
2004,0.6447567444995983
2005,0.822138088515181
2006,1.1223401696480646
2007,1.4626975665150117
2008,1.4500593973490912
2009,1.373229590150004
2010,1.3691058880671287
2011,1.0522736871759646
2012,0.5966127487334169
2013,1.5600163862049934
2014,1.0413505410635873
2015,1.312415352028779
2016,0.744988210980652
2017,1.157509358046362
2018,0.9521133443873683
2019,1.5099887048319498
1986,2.3891553962091865
1987,0.3410269726774282
1988,0.9587738458480061
1989,1.0141124376406843
1990,1.6228194770967477
1991,0.8955420529532341
1992,1.191018432523503
1993,1.8973361584868158
1994,0.75257501631106
1995,1.0429892702013699
1996,0.4369176106226513
1997,0.8532368901620063
1998,1.4413069897861739
1999,0.3735728077363781
2000,0.8221491528506413
2001,1.0457637693603206
2002,0.7972895703251766
2003,1.0970200597485313
2004,0.8335286416546498
2005,1.076090706476831
2006,0.8680709410638475
2007,1.3464078866591582
2008,1.5914117843400233
2009,1.0593936976208134
2010,1.2363793054698617
2011,0.9076917227810446
2012,1.0130884369822508
2013,1.0784973977316208
2014,1.2542981199388215
2015,1.3964824122031259
2016,0.7975397157963156
2017,1.8410865938111929
2018,0.6448481252054642
2019,2.1967450004674482
1986,2.0144197997313786
1987,0.29438437316487076
1988,1.0575636211004091
1989,0.8573045387907255
1990,1.09231428708803
1991,0.8492740438127544
1992,1.6596048433042914
1993,1.3283041898376575
1994,0.9989731280653799
1995,1.121287919079649
1996,0.9709440311213132
1997,1.0687884643495982
1998,1.5898431880337853
1999,0.2942489246798759
2000,0.7374011341056811
2001,0.705462940092184
2002,0.9651537896430317
2003,0.9361245408132398
2004,0.9934189805463143
2005,0.9659497118055105
2006,1.0604126355116625
2007,1.374440268637148
2008,1.586975847470066
2009,1.3605800738928604
2010,1.3154454085448646
2011,0.9393948298828478
2012,0.7493740744633368
2013,1.1926235311407574
2014,1.2530319995467225
2015,1.1907528555395155
2016,0.8951019879025502
2017,1.1481451216163747
2018,0.9876058394353117
2019,1.1763312249302047
1986,2.258942031392162
1987,0.3184543060643124
1988,0.851841729786789
1989,1.068585466054492
1990,1.1239244128291852
1991,0.6983928025006387
