year,lam
1986,0.9173365535374463
1987,0.6681618266008754
1988,1.0618235713950694
1989,0.7992306058737709
1990,1.9836463313931199
1991,0.8966283547538588
1992,1.3275940679942195
1993,2.86112739006153
1994,0.9541417453987416
1995,0.7606305216071964
1996,0.8353415756146902
1997,1.0267525917299296
1998,1.998177694705732
1999,0.28031482426985793
2000,0.9709463754067871
2001,1.0319521056061907
2002,0.9041716117893484
2003,0.9580948448990934
2004,0.6395858434766525
2005,0.6660826828007529
2006,0.9281219860602984
2007,2.042034161181919
2008,1.243483225651761
2009,1.1532230932824727
2010,1.353066976820437
2011,1.576161901034531
2012,0.5997643935540679
2013,1.3174511471650858
2014,1.656268678823965
2015,0.9290128276141694
2016,0.6082038658350277
1986,1.5614242642071166
1987,0.8473690856914533
1988,1.0754749752895707
1989,0.6512147938640919
1990,1.9140229629163072
1991,1.1481056379780588
1992,0.9456445705340807
1993,2.432568767171906
1994,0.8172262736484076
1995,0.7406256009595087
1996,0.5547840356517663
1997,1.0153330754883059
1998,1.8903420017670514
1999,0.2884227895388267
2000,1.0052423245533095
2001,0.6198109191776238
2002,0.5835926807455437
2003,1.1281940742179069
2004,0.776707153290488
2005,1.0855292618592536
2006,0.797862699639046
2007,2.0540741683042554
2008,1.3151006768260909
2009,1.5943488623580944
2010,1.0852193088248605
2011,1.384687947126722
2012,0.9602078690166744
2013,1.215310183686142
2014,1.6550055985110794
2015,1.1679757612652095
2016,0.4554820626105767
1986,1.6048491747165066
1987,0.5115166171167457
1988,1.1737853622569179
1989,0.5386144971731357
1990,1.41567844569208
1991,1.4295585075010662
1992,1.063008319996891
1993,1.6856058287859972
1994,0.9747575672264632
1995,0.8826736515251984
1996,0.7152938791565672
1997,0.945290426483186
1998,1.779656967889125
1999,0.36599787074391443
2000,0.9264649962754825
2001,0.9292627187305244
2002,1.0586733296435327
2003,0.864948993200345
2004,1.0057682832608297
2005,0.8371148052226909
2006,0.8111094497637681
2007,1.1372791244673555
2008,1.509234794710044
2009,1.3007076753666014
2010,1.3608895592966448
2011,1.5071082297625418
2012,0.9228000297589228
2013,0.9736717373250401
2014,1.7998054682065592
2015,0.9602292141972275
2016,0.41160246293129255
1986,1.7421737021538328
1987,0.3568325373330977
1988,1.1136845720500193
1989,0.6548165790026155
1990,0.8916475157034572
1991,1.5366268780283483
1992,0.9938026835426431
1993,2.537963704717703
1994,0.8111578116572002
