var,lo,mi,hi,n_eff,Rhat
lr0,0.856463441903181,1.391747522981543,2.071222733669174,1783.0942490215957,1.0039766927541864
ls0[1],-0.4324559338648287,0.42394367742793626,1.3431354949314636,2875.8906908077224,1.000913210247345
ls0[2],-0.3838992947193341,0.3666835740383626,1.2057986685788644,3009.523458726528,1.0000079314488877
ls0[3],-0.6610347035143667,0.10199919491478751,1.0013918593601787,2664.0776720846147,1.004931960805396
ls0[4],-1.490879852313158,-1.3391858363758788,-1.194929917532411,4601.640539989836,0.9996699212146175
x0[1],0.48071460023522095,0.786594783778476,1.516390853132377,1300.7762375471916,1.0011947247187667
x0[2],0.14154914322603757,0.21044809417128232,0.3485410999449775,1253.7115463996724,1.001121552938296
x0[3],0.03600397572083908,0.05113105363736928,0.08089322019983988,1353.3019019904054,1.0014400541647146
x0[4],0.0863392421512418,0.132803754935305,0.21653003200738835,1444.975887168743,1.001547336639816
p[1],0.02079386044517856,0.03984240430779478,0.06493366924710364,1444.1971026985436,1.0029161103239472
p[2],0.28096761040461793,0.4609014814977437,0.6807075697685722,1427.9001724053076,1.0015875056672179
p[3],0.31491890340249873,0.4896003976309435,0.68408527713203,1510.830090715046,1.0018724521232927
p[4],0.24322661488577668,0.3960242199621766,0.6090216948775977,1859.3583196066056,1.002520572684148
lr[1],0.856463441903181,1.391747522981543,2.071222733669174,1783.0942490215957,1.0039766927541864
r[1],2.3548180073316556,4.021872233834483,7.934519528664881,1639.9663311296986,1.0034024771857168
"ls[1,1]",-0.4324559338648287,0.42394367742793626,1.3431354949314636,2875.8906908077224,1.000913210247345
"ls[2,1]",-0.3838992947193341,0.3666835740383626,1.2057986685788644,3009.523458726528,1.0000079314488877
"ls[3,1]",-0.6610347035143667,0.10199919491478751,1.0013918593601787,2664.0776720846147,1.004931960805396
"ls[4,1]",-1.490879852313158,-1.3391858363758788,-1.194929917532411,4601.640539989836,0.9996699212146175
"s[1,1]",0.3935400299929358,0.6044265510072679,0.7930050784785243,2700.1664785191942,1.0010209405180934
"s[2,1]",0.4051867800798835,0.590657370551077,0.7695547271566278,2861.220458651331,1.000097793294212
"s[3,1]",0.3405072216484352,0.52547771372657,0.7313321458387937,2615.459047148439,1.0047306584573448
"s[4,1]",0.18378970313049364,0.2076439793546026,0.23237838370660185,4706.152396946451,0.9997429876076904
"x[1,1]",0.48071460023522095,0.786594783778476,1.516390853132377,1300.7762375471916,1.0011947247187667
"x[1,2]",0.3358449862475468,0.5487708908389908,1.0531048208248073,1275.756623809527,1.001212057516881
"x[1,3]",0.13594113009846806,0.22292917166615533,0.42967189637785563,1294.240225048766,1.0011251141405038
"x[1,4]",0.1791408330430746,0.292233612675145,0.5651812986614477,1264.8299494451576,1.001204477259042
"x[1,5]",0.3570027119342824,0.5832576694581311,1.1227174854287432,1287.175498495719,1.0012369116897375
"x[1,6]",0.29877642090852574,0.4867864235572485,0.9353514538361308,1279.8748899290247,1.0012217461458606
"x[1,7]",0.1519656165978737,0.24852855374608052,0.47976752352551955,1301.1293631454014,1.0011209133617525
"x[1,8]",0.15096708060423794,0.24706312095662397,0.4755593522886458,1269.9680832072506,1.001196869516265
"x[1,9]",0.26870746812229634,0.4385948568922477,0.8425650537183629,1279.0069903635908,1.0012675447430768
"x[1,10]",0.2542556619967156,0.41401998618549296,0.7946176183115496,1280.2210187426042,1.001240451352323
"x[1,11]",0.15331621214376384,0.25146548666794843,0.4840456124807765,1304.342792759012,1.0011321619244475
"x[1,12]",0.132966037358407,0.2170562718815391,0.4197522561556759,1278.8411936522957,1.00118350232867
"x[1,13]",0.2064498971025067,0.3362867412723745,0.6458700915893169,1275.1519688323729,1.0012858691320743
"x[1,14]",0.21173219704525104,0.34467392031655,0.6626409216455016,1279.0827507104748,1.0012617763952423
"x[1,15]",0.145660792324462,0.23868166880213665,0.46110388589972146,1303.7560787828913,1.001152999868913
"x[1,16]",0.11868111476975429,0.19394037578579554,0.3737771161909609,1288.4721815965854,1.0011727710911433
"x[1,17]",0.1622486625411714,0.2633947909159493,0.5067954798404908,1274.4892557470746,1.0012933800385662
"x[1,18]",0.17440479181460655,0.28368457063891195,0.5459976895041965,1277.995489257254,1.0012816784860123
"x[1,19]",0.13291564130940273,0.21734614949471054,0.4182688204219682,1301.2624464168437,1.0011784101889591
"x[1,20]",0.10676164238234645,0.1742492309042309,0.33642434149933864,1296.450295327581,1.001168968728962
"x[1,21]",0.13021445874880794,0.2120112980848375,0.40695163418203917,1276.2234040192793,1.0012928521381965
"x[1,22]",0.14296391306231718,0.23234698624552244,0.44693379310121184,1277.6847369253683,1.0012979617458482
"x[1,23]",0.11804794077100084,0.19268003245849957,0.37090928811745927,1298.3250251526147,1.001204948453056
"x[1,24]",0.09538913092736798,0.15610518670527967,0.30063367310550776,1301.8601148523687,1.001172818425676
"x[1,25]",0.10668587527236527,0.17334246354989846,0.333219678150247,1279.7665662060751,1.0012874834720082
"x[1,26]",0.1170791586444848,0.1904369465981034,0.36695746846692984,1278.3925760250283,1.001309792407788
"x[1,27]",0.1028112758890573,0.16783565376160325,0.322538065075678,1295.8269950412646,1.0012303361014865
"x[1,28]",0.0847488351940075,0.13854684489795574,0.26711903944251175,1304.9313787320066,1.0011830476049262
"x[1,29]",0.0885481259957828,0.1443488080865954,0.27736457846024254,1284.518714060025,1.0012803077908026
"x[1,30]",0.09631700446130897,0.1570044654462257,0.302058934343823,1280.133304305951,1.0013172707885307
"x[1,31]",0.08847523560240096,0.14402177063787278,0.2770609022188575,1294.2157061351247,1.0012531768252932
"x[1,32]",0.07445043982522968,0.121938643167913,0.23554675371937334,1306.3770305799178,1.0011976891951846
"x[2,1]",0.14154914322603757,0.21044809417128232,0.3485410999449775,1253.7115463996724,1.001121552938296
"x[2,2]",0.3027991048176281,0.44477147231913283,0.7343032015547031,1299.6565034930086,1.001057951936268
"x[2,3]",0.21097026984795691,0.31005954893733584,0.5111691714839658,1267.3016980078,1.0010604953845845
"x[2,4]",0.08531163496010787,0.12601947323682589,0.20768661774408542,1283.4209268716056,1.000916791308749
"x[2,5]",0.11217990209131708,0.16558982493268956,0.2757563499293898,1250.2528423444498,1.00112224427144
"x[2,6]",0.22444015809141268,0.32995727284448395,0.5417018151530433,1281.1804471345652,1.0011162799470734
"x[2,7]",0.18743340221080532,0.2755346894282925,0.45204016555280435,1272.0676672336747,1.0010828902113265
"x[2,8]",0.09614651936856991,0.14098740406635457,0.23130205454550426,1295.4379567865526,1.0009432043365556
